"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"491","Chevrolet","Chevrolet Tavera Neo 3 Max 10 Seats",814194,12.2,10,2,0.551387006666154,0.447193450178143,342.568123549719,3,0.522467550866137,0.544632226081092,555.808036122269,1,0.503452476026689,0.473058967352963,403.01691841594,5,0.512066236882035,0.470957596837583,623.101600199684,1,0.507946456187429,0.461219689489579,554.02257852532,1,0.739487568570653,0.473012413944301,543.435543471345,2,0.503452476026689,0.44471256167977,764.286473163041,1,0.500865860945873,0.410040708012129,888.17890673335,3,0.500290412776932,0.43739717999405,979.349231516317
"492","Chevrolet","Chevrolet Tavera Neo 3 Max 10 Seats BSIII",824913,12.2,10,2,0.551387008056661,0.447193450178143,342.568123549719,3,0.522475650033031,0.544632226081092,555.808036122269,1,0.50344338405819,0.473058967352963,403.01691841594,5,0.512067884577593,0.470957596837583,623.101600199684,1,0.507937890491932,0.461219689489579,554.02257852532,1,0.739472026561945,0.473012413944301,543.435543471345,2,0.50344338405819,0.44471256167977,764.286473163041,1,0.500865745509528,0.410040708012129,888.17890673335,3,0.500298099600664,0.43739717999405,979.349231516317
"493","Chevrolet","Chevrolet Tavera Neo 3 Max 7 Seats",846173,12.2,7,2,0.650339861819952,0.447193450178143,342.568123549719,3,0.600242825439456,0.544632226081092,555.808036122269,4,0.525996448664552,0.473058967352963,403.01691841594,5,0.548096016918563,0.470957596837583,623.101600199684,2,0.513141188638617,0.461219689489579,554.02257852532,6,0.633398440512397,0.473012413944301,543.435543471345,4,0.525996448664552,0.44471256167977,764.286473163041,1,0.515171760956933,0.410040708012129,888.17890673335,3,0.514083503078333,0.43739717999405,979.349231516317
"494","Chevrolet","Chevrolet Tavera Neo 3 Max 7 Seats BSIII",856827,12.2,7,2,0.650418214104723,0.447193450178143,342.568123549719,3,0.600350102184171,0.544632226081092,555.808036122269,4,0.526286966342952,0.473058967352963,403.01691841594,5,0.548190008804826,0.470957596837583,623.101600199684,2,0.513423617508258,0.461219689489579,554.02257852532,6,0.63354275673311,0.473012413944301,543.435543471345,4,0.526286966342952,0.44471256167977,764.286473163041,1,0.515258137617054,0.410040708012129,888.17890673335,3,0.514169476407718,0.43739717999405,979.349231516317
"495","Chevrolet","Chevrolet Tavera Neo 3 LS 10 Seats",890447,12.2,10,2,0.551365931397426,0.447193450178143,342.568123549719,3,0.522502852988562,0.544632226081092,555.808036122269,1,0.503290397512289,0.473058967352963,403.01691841594,5,0.512054897565627,0.470957596837583,623.101600199684,1,0.507788954016585,0.461219689489579,554.02257852532,1,0.739105320086823,0.473012413944301,543.435543471345,2,0.503290397512289,0.44471256167977,764.286473163041,1,0.500841494014849,0.410040708012129,888.17890673335,3,0.500321541880015,0.43739717999405,979.349231516317
"496","Chevrolet","Chevrolet Tavera Neo 3 LS 10 Seats BSIII",901852,12.2,10,2,0.55135858660308,0.447193450178143,342.568123549719,3,0.522503696792795,0.544632226081092,555.808036122269,1,0.503246801798504,0.473058967352963,403.01691841594,5,0.512048616479509,0.470957596837583,623.101600199684,1,0.507746208248729,0.461219689489579,554.02257852532,1,0.738994177928787,0.473012413944301,543.435543471345,2,0.503246801798504,0.44471256167977,764.286473163041,1,0.500833167932289,0.410040708012129,888.17890673335,3,0.500321515164428,0.43739717999405,979.349231516317
"497","Chevrolet","Chevrolet Tavera Neo 3 LS 7 Seats",916157,12.2,7,2,0.650805716574805,0.447193450178143,342.568123549719,3,0.600892245243102,0.544632226081092,555.808036122269,4,0.527778249209268,0.473058967352963,403.01691841594,5,0.548650685395896,0.470957596837583,623.101600199684,2,0.514873372426165,0.461219689489579,554.02257852532,6,0.634270950490377,0.473012413944301,543.435543471345,4,0.527778249209268,0.44471256167977,764.286473163041,1,0.515672415827046,0.410040708012129,888.17890673335,3,0.514581395083988,0.43739717999405,979.349231516317
"498","Chevrolet","Chevrolet Tavera Neo 3 LS 7 C Seats",927181,12.2,7,2,0.650868593933633,0.447193450178143,342.568123549719,3,0.600982656927493,0.544632226081092,555.808036122269,4,0.528031697233814,0.473058967352963,403.01691841594,5,0.548724556031771,0.470957596837583,623.101600199684,2,0.515119761328927,0.461219689489579,554.02257852532,6,0.634392152133183,0.473012413944301,543.435543471345,4,0.528031697233814,0.44471256167977,764.286473163041,1,0.515736916975839,0.410040708012129,888.17890673335,3,0.514645436537193,0.43739717999405,979.349231516317
"499","Chevrolet","Chevrolet Tavera Neo 3 LS 7 Seats BSIII",927441,12.2,7,2,0.650869937662108,0.447193450178143,342.568123549719,3,0.600984630562609,0.544632226081092,555.808036122269,4,0.528037273627389,0.473058967352963,403.01691841594,5,0.548726115637483,0.470957596837583,623.101600199684,2,0.515125182318454,0.461219689489579,554.02257852532,6,0.634394790827728,0.473012413944301,543.435543471345,4,0.528037273627389,0.44471256167977,764.286473163041,1,0.515738242657494,0.410040708012129,888.17890673335,3,0.514646750961861,0.43739717999405,979.349231516317
"500","Chevrolet","Chevrolet Tavera Neo 3 LS 7 C BSIII",938564,12.2,7,2,0.650921459633581,0.447193450178143,342.568123549719,3,0.601062266435081,0.544632226081092,555.808036122269,4,0.528258659109227,0.473058967352963,403.01691841594,5,0.548785014109505,0.470957596837583,623.101600199684,2,0.515340394133936,0.461219689489579,554.02257852532,6,0.634498260478862,0.473012413944301,543.435543471345,4,0.528258659109227,0.44471256167977,764.286473163041,1,0.515786578793879,0.410040708012129,888.17890673335,3,0.514694587723427,0.43739717999405,979.349231516317
"501","Chevrolet","Chevrolet Tavera Neo 3 LT 9 Seats",1020750,12.2,9,2,0.639581627183882,0.447193450178143,342.568123549719,3,0.610689903081813,0.544632226081092,555.808036122269,1,0.589230973914517,0.473058967352963,403.01691841594,5,0.597087027740533,0.470957596837583,623.101600199684,1,0.594478067521357,0.461219689489579,554.02257852532,1,0.681004192829518,0.473012413944301,543.435543471345,2,0.589230973914517,0.44471256167977,764.286473163041,1,0.58483974091948,0.410040708012129,888.17890673335,3,0.585310222619973,0.43739717999405,979.349231516317
"502","Chevrolet","Chevrolet Tavera Neo 3 LT 9 Seats BSIII",1032976,12.2,9,2,0.639578331040189,0.447193450178143,342.568123549719,3,0.6106965734996,0.544632226081092,555.808036122269,1,0.589175740911931,0.473058967352963,403.01691841594,5,0.597084639560363,0.470957596837583,623.101600199684,1,0.594424370752404,0.461219689489579,554.02257852532,1,0.680877622106988,0.473012413944301,543.435543471345,2,0.589175740911931,0.44471256167977,764.286473163041,1,0.584834466543277,0.410040708012129,888.17890673335,3,0.58530510212102,0.43739717999405,979.349231516317
"503","Chevrolet","Chevrolet Tavera Neo 3 LT 8 Seats",1068013,14.8,8,2,0.702722786971917,0.447193450178143,342.568123549719,3,0.665820404669172,0.544632226081092,555.808036122269,1,0.262255431525377,0.473058967352963,403.01691841594,5,0.659294279575308,0.470957596837583,623.101600199684,1,0.275925800212326,0.461219689489579,554.02257852532,6,0.337516924558647,0.473012413944301,543.435543471345,2,0.262255431525377,0.44471256167977,764.286473163041,1,0.64013871294795,0.410040708012129,888.17890673335,3,0.637685548041084,0.43739717999405,979.349231516317
"504","Chevrolet","Chevrolet Tavera Neo 3 LT 8 Seats BSIII",1077880,12.2,8,2,0.714432439853366,0.447193450178143,342.568123549719,3,0.684685022357665,0.544632226081092,555.808036122269,1,0.435868428401244,0.473058967352963,403.01691841594,5,0.665510459449379,0.470957596837583,623.101600199684,1,0.447265631515354,0.461219689489579,554.02257852532,6,0.275846922633337,0.473012413944301,543.435543471345,2,0.435868428401244,0.44471256167977,764.286473163041,1,0.650853638779323,0.410040708012129,888.17890673335,3,0.650988147292632,0.43739717999405,979.349231516317
"505","Chevrolet","Chevrolet Tavera Neo 3 LT 7 C Seats",1093589,12.2,7,2,0.65143465092699,0.447193450178143,342.568123549719,3,0.601913976405004,0.544632226081092,555.808036122269,4,0.530851801722733,0.473058967352963,403.01691841594,5,0.549345808161885,0.470957596837583,623.101600199684,2,0.517861236252238,0.461219689489579,554.02257852532,6,0.635628130278744,0.473012413944301,543.435543471345,4,0.530851801722733,0.44471256167977,764.286473163041,1,0.51618450266073,0.410040708012129,888.17890673335,3,0.51508515078354,0.43739717999405,979.349231516317
"506","Chevrolet","Chevrolet Tavera Neo 3 LT 7 C BSIII",1103815,12.2,7,2,0.651454923420673,0.447193450178143,342.568123549719,3,0.60195490046548,0.544632226081092,555.808036122269,4,0.530990159492175,0.473058967352963,403.01691841594,5,0.549365550553084,0.470957596837583,623.101600199684,2,0.517995737297944,0.461219689489579,554.02257852532,6,0.635681962204993,0.473012413944301,543.435543471345,4,0.530990159492175,0.44471256167977,764.286473163041,1,0.516192454162441,0.410040708012129,888.17890673335,3,0.515092589909776,0.43739717999405,979.349231516317
"507","Hyundai","Hyundai Verna Fluidic 1.4 VTVT",740363,17.43,5,1,0.485325778915189,0.447193450178143,342.568123549719,2,0.678352975003169,0.544632226081092,555.808036122269,2,0.60399430844167,0.473058967352963,403.01691841594,2,0.141475096448675,0.470957596837583,623.101600199684,6,0.149577353966006,0.461219689489579,554.02257852532,2,0.398235938284434,0.473012413944301,543.435543471345,7,0.575532990903608,0.44471256167977,764.286473163041,2,0.516170310740856,0.410040708012129,888.17890673335,7,0.0705898475169367,0.43739717999405,979.349231516317
"508","Hyundai","Hyundai Verna Fluidic 1.6 VTVT EX",832514,17.01,5,1,0.478714553180592,0.447193450178143,342.568123549719,2,0.669322585165056,0.544632226081092,555.808036122269,2,0.59198438605639,0.473058967352963,403.01691841594,4,0.0303382762948307,0.470957596837583,623.101600199684,4,0.0232429869231459,0.461219689489579,554.02257852532,2,0.482360119350802,0.473012413944301,543.435543471345,7,0.463105012813219,0.44471256167977,764.286473163041,2,0.599098937441054,0.410040708012129,888.17890673335,7,0.329720888703067,0.43739717999405,979.349231516317
"509","Hyundai","Hyundai Verna Fluidic 1.4 CRDi",862206,23.5,5,1,0.420771968780497,0.447193450178143,342.568123549719,2,0.591056098963102,0.544632226081092,555.808036122269,2,0.523042128002966,0.473058967352963,403.01691841594,2,0.66977280490044,0.470957596837583,623.101600199684,6,0.673625397805527,0.461219689489579,554.02257852532,3,0.620526922332492,0.473012413944301,543.435543471345,3,0.627868055833229,0.44471256167977,764.286473163041,6,0.46834688863495,0.410040708012129,888.17890673335,10,0.541820869007446,0.43739717999405,979.349231516317
"510","Hyundai","Hyundai Verna Fluidic 1.6 SX VTVT",881919,17.01,5,1,0.479157890426066,0.447193450178143,342.568123549719,2,0.669514504043345,0.544632226081092,555.808036122269,2,0.592183169525731,0.473058967352963,403.01691841594,4,0.0324475411484495,0.470957596837583,623.101600199684,4,0.0253946961879212,0.461219689489579,554.02257852532,2,0.483301704136429,0.473012413944301,543.435543471345,7,0.461600263433027,0.44471256167977,764.286473163041,2,0.599567198518088,0.410040708012129,888.17890673335,7,0.332137213834025,0.43739717999405,979.349231516317
"511","Hyundai","Hyundai Verna Fluidic 1.6 VTVT EX AT",905208,17.01,5,1,0.479350020567772,0.447193450178143,342.568123549719,2,0.669584220127266,0.544632226081092,555.808036122269,2,0.592251795655166,0.473058967352963,403.01691841594,4,0.0333917654702145,0.470957596837583,623.101600199684,4,0.0263581067304044,0.461219689489579,554.02257852532,2,0.483683444694323,0.473012413944301,543.435543471345,7,0.460781667987282,0.44471256167977,764.286473163041,2,0.599619104170978,0.410040708012129,888.17890673335,7,0.333091218720918,0.43739717999405,979.349231516317
"512","Hyundai","Hyundai Verna Fluidic 1.4 EX",939828,23.5,5,1,0.42101774586675,0.447193450178143,342.568123549719,2,0.591006821630265,0.544632226081092,555.808036122269,2,0.522951036084746,0.473058967352963,403.01691841594,2,0.669145509479599,0.470957596837583,623.101600199684,6,0.672997948862872,0.461219689489579,554.02257852532,3,0.619762889981084,0.473012413944301,543.435543471345,3,0.625748236612106,0.44471256167977,764.286473163041,6,0.463498576934845,0.410040708012129,888.17890673335,10,0.538674586868458,0.43739717999405,979.349231516317
"513","Hyundai","Hyundai Verna Fluidic 1.6 SX VTVT (O)",964258,17.1,5,1,0.481519641547791,0.447193450178143,342.568123549719,2,0.671903491188875,0.544632226081092,555.808036122269,2,0.595232276358004,0.473058967352963,403.01691841594,4,-0.00223369995643738,0.470957596837583,623.101600199684,4,-0.0098713912018426,0.461219689489579,554.02257852532,2,0.468763566196527,0.473012413944301,543.435543471345,7,0.485282697636142,0.44471256167977,764.286473163041,2,0.585705034786101,0.410040708012129,888.17890673335,7,0.291141929163,0.43739717999405,979.349231516317
"514","Hyundai","Hyundai Verna Fluidic 1.6 CRDi EX",964853,22.32,5,1,0.451485760443299,0.447193450178143,342.568123549719,2,0.63066369845265,0.544632226081092,555.808036122269,2,0.564037948637422,0.473058967352963,403.01691841594,2,0.700458184324042,0.470957596837583,623.101600199684,6,0.705027201645325,0.461219689489579,554.02257852532,3,0.628599796681397,0.473012413944301,543.435543471345,3,0.450350981857408,0.44471256167977,764.286473163041,7,0.125168483767952,0.410040708012129,888.17890673335,10,0.220517400101916,0.43739717999405,979.349231516317
"515","Hyundai","Hyundai Verna Fluidic 1.6 SX CRDi",999900,22.32,5,1,0.451605216184106,0.447193450178143,342.568123549719,2,0.630636039702741,0.544632226081092,555.808036122269,2,0.563990379653468,0.473058967352963,403.01691841594,2,0.70011212337925,0.470957596837583,623.101600199684,6,0.704681380498756,0.461219689489579,554.02257852532,3,0.628169262785463,0.473012413944301,543.435543471345,3,0.449327870780661,0.44471256167977,764.286473163041,7,0.125951866143242,0.410040708012129,888.17890673335,10,0.218848533900509,0.43739717999405,979.349231516317
"516","Hyundai","Hyundai Verna Fluidic 1.6 CRDi EX AT",1037183,22.32,5,1,0.451716028394164,0.447193450178143,342.568123549719,2,0.630586591314543,0.544632226081092,555.808036122269,2,0.563916623353195,0.473058967352963,403.01691841594,2,0.69969166578122,0.470957596837583,623.101600199684,6,0.704261020856762,0.461219689489579,554.02257852532,3,0.627639066486696,0.473012413944301,543.435543471345,3,0.448022787029115,0.44471256167977,764.286473163041,7,0.126695152583752,0.410040708012129,888.17890673335,10,0.216828723839991,0.43739717999405,979.349231516317
"517","Hyundai","Hyundai Verna Fluidic 1.6 SX VTVT AT",1037279,15.74,5,1,0.447598809825291,0.447193450178143,342.568123549719,2,0.627722302749391,0.544632226081092,555.808036122269,2,0.538959301720961,0.473058967352963,403.01691841594,4,0.388374705026416,0.470957596837583,623.101600199684,4,0.387669806281276,0.461219689489579,554.02257852532,2,0.624066519868814,0.473012413944301,543.435543471345,8,0.110194867805713,0.44471256167977,764.286473163041,2,0.540232051814255,0.410040708012129,888.17890673335,7,0.622731721899826,0.43739717999405,979.349231516317
"518","Hyundai","Hyundai Verna Fluidic 1.6 SX CRDi (O)",1096308,22.32,5,1,0.451860488527662,0.447193450178143,342.568123549719,2,0.630469555312324,0.544632226081092,555.808036122269,2,0.563755093321615,0.473058967352963,403.01691841594,2,0.698925042159354,0.470957596837583,623.101600199684,6,0.703494247454764,0.461219689489579,554.02257852532,3,0.626661859971326,0.473012413944301,543.435543471345,3,0.445566787087761,0.44471256167977,764.286473163041,7,0.127741590089596,0.410040708012129,888.17890673335,10,0.213210343144005,0.43739717999405,979.349231516317
"519","Hyundai","Hyundai Verna Fluidic SX CRDi AT",1169354,19.08,5,1,0.50025349163795,0.447193450178143,342.568123549719,2,0.693644698535527,0.544632226081092,555.808036122269,2,0.626850061351074,0.473058967352963,403.01691841594,2,0.552903831943588,0.470957596837583,623.101600199684,6,0.560344064456446,0.461219689489579,554.02257852532,3,0.180232660078584,0.473012413944301,543.435543471345,7,0.708514502294001,0.44471256167977,764.286473163041,7,0.390071540987476,0.410040708012129,888.17890673335,2,0.651681745312824,0.43739717999405,979.349231516317
"520","Renault","Renault Scala RxE",740800,16.95,5,1,0.476535296943255,0.447193450178143,342.568123549719,2,0.66725124503227,0.544632226081092,555.808036122269,2,0.589400338950244,0.473058967352963,403.01691841594,4,0.0501642503463878,0.470957596837583,623.101600199684,4,0.0434518883329967,0.461219689489579,554.02257852532,2,0.49001886312825,0.473012413944301,543.435543471345,7,0.446386960229716,0.44471256167977,764.286473163041,2,0.604767805570426,0.410040708012129,888.17890673335,7,0.35077389150543,0.43739717999405,979.349231516317
"521","Renault","Renault Scala RxL",820100,16.95,5,1,0.47735412148075,0.447193450178143,342.568123549719,2,0.667690178903027,0.544632226081092,555.808036122269,2,0.589876567559087,0.473058967352963,403.01691841594,4,0.0537320716612793,0.470957596837583,623.101600199684,4,0.0470895043892752,0.461219689489579,554.02257852532,2,0.49188366247231,0.473012413944301,543.435543471345,7,0.444465043872715,0.44471256167977,764.286473163041,2,0.606458533291602,0.410040708012129,888.17890673335,7,0.355462907690851,0.43739717999405,979.349231516317
"522","Renault","Renault Scala Diesel RxE",854100,21.64,5,1,0.466478610684768,0.447193450178143,342.568123549719,2,0.65087622722139,0.544632226081092,555.808036122269,2,0.585091040381242,0.473058967352963,403.01691841594,2,0.707965355253808,0.470957596837583,623.101600199684,6,0.713022857971424,0.461219689489579,554.02257852532,3,0.612671403939838,0.473012413944301,543.435543471345,3,0.173915093565816,0.44471256167977,764.286473163041,7,0.475177084904642,0.410040708012129,888.17890673335,2,0.205058914225241,0.43739717999405,979.349231516317
"523","Renault","Renault Scala Diesel RxL",906000,21.64,5,1,0.466747768256971,0.447193450178143,342.568123549719,2,0.6509350439185,0.544632226081092,555.808036122269,2,0.585136171645302,0.473058967352963,403.01691841594,2,0.707658066310528,0.470957596837583,623.101600199684,6,0.712717118608187,0.461219689489579,554.02257852532,3,0.612315513464549,0.473012413944301,543.435543471345,3,0.173898052612822,0.44471256167977,764.286473163041,7,0.475517627278451,0.410040708012129,888.17890673335,2,0.206042519451711,0.43739717999405,979.349231516317
"524","Renault","Renault Scala RxL AT",937400,17.97,5,1,0.49432177381171,0.447193450178143,342.568123549719,2,0.688172971433683,0.544632226081092,555.808036122269,2,0.617161845682345,0.473058967352963,403.01691841594,2,0.319018295282047,0.470957596837583,623.101600199684,6,0.327251100061051,0.461219689489579,554.02257852532,2,0.258922840129805,0.473012413944301,543.435543471345,7,0.672763398673332,0.44471256167977,764.286473163041,2,0.327919183723396,0.410040708012129,888.17890673335,2,0.293045740475186,0.43739717999405,979.349231516317
"525","Renault","Renault Scala Diesel RxZ",997800,21.64,5,1,0.467132137626668,0.447193450178143,342.568123549719,2,0.65092635822307,0.544632226081092,555.808036122269,2,0.585084540681705,0.473058967352963,403.01691841594,2,0.706807038979028,0.470957596837583,623.101600199684,6,0.711867880363191,0.461219689489579,554.02257852532,3,0.611258099969003,0.473012413944301,543.435543471345,3,0.172814718551945,0.44471256167977,764.286473163041,7,0.475158383105964,0.410040708012129,888.17890673335,2,0.207322843271906,0.43739717999405,979.349231516317
"526","Renault","Renault Scala RxZ AT",1030200,17.97,5,1,0.494792701854059,0.447193450178143,342.568123549719,2,0.688127278618341,0.544632226081092,555.808036122269,2,0.617050213160715,0.473058967352963,403.01691841594,2,0.31550574216692,0.470957596837583,623.101600199684,6,0.323732532570819,0.461219689489579,554.02257852532,2,0.259863821352498,0.473012413944301,543.435543471345,7,0.669673881291833,0.44471256167977,764.286473163041,2,0.326158096588514,0.410040708012129,888.17890673335,2,0.285578958882581,0.43739717999405,979.349231516317
"527","Honda","Honda City i VTEC E",742000,17.8,5,1,0.490835810316565,0.447193450178143,342.568123549719,2,0.685197071647099,0.544632226081092,555.808036122269,2,0.61323161272587,0.473058967352963,403.01691841594,2,0.272705566123679,0.470957596837583,623.101600199684,6,0.280957102776568,0.461219689489579,554.02257852532,2,0.306202209503641,0.473012413944301,543.435543471345,7,0.649617278521211,0.44471256167977,764.286473163041,2,0.4013540126411,0.410040708012129,888.17890673335,2,0.201988466036378,0.43739717999405,979.349231516317
"528","Honda","Honda City i VTEC S",804000,17.4,5,1,0.485457880074724,0.447193450178143,342.568123549719,2,0.678059939197248,0.544632226081092,555.808036122269,2,0.603522076328165,0.473058967352963,403.01691841594,2,0.127538089176666,0.470957596837583,623.101600199684,6,0.135610200003825,0.461219689489579,554.02257852532,2,0.406313818232346,0.473012413944301,543.435543471345,7,0.567679423785873,0.44471256167977,764.286473163041,2,0.524858801663992,0.410040708012129,888.17890673335,7,0.0977942471905403,0.43739717999405,979.349231516317
"529","Honda","Honda City i VTEC SV",849000,17.4,5,1,0.485856108403117,0.447193450178143,342.568123549719,2,0.678235701943576,0.544632226081092,555.808036122269,2,0.603705120312921,0.473058967352963,403.01691841594,2,0.125849014545973,0.470957596837583,623.101600199684,6,0.133917032032961,0.461219689489579,554.02257852532,2,0.40721233038218,0.473012413944301,543.435543471345,7,0.566729748844274,0.44471256167977,764.286473163041,2,0.525392730277004,0.410040708012129,888.17890673335,7,0.101019045418902,0.43739717999405,979.349231516317
"530","Honda","Honda City i DTec E",862000,26,5,1,0.351770320034894,0.447193450178143,342.568123549719,2,0.500718746230433,0.544632226081092,555.808036122269,2,0.431215906930256,0.473058967352963,403.01691841594,2,0.567972933097194,0.470957596837583,623.101600199684,6,0.570733185468909,0.461219689489579,554.02257852532,3,0.530879381156455,0.473012413944301,543.435543471345,3,0.56422491021622,0.44471256167977,764.286473163041,6,0.537969566208308,0.410040708012129,888.17890673335,10,0.528783601250582,0.43739717999405,979.349231516317
"531","Honda","Honda City i VTEC V",899000,17.4,5,1,0.486259284720842,0.447193450178143,342.568123549719,2,0.678382322791325,0.544632226081092,555.808036122269,2,0.603849964170329,0.473058967352963,403.01691841594,2,0.123906953187695,0.470957596837583,623.101600199684,6,0.131969248577889,0.461219689489579,554.02257852532,2,0.408078142191647,0.473012413944301,543.435543471345,7,0.565436664116852,0.44471256167977,764.286473163041,2,0.525606529616907,0.410040708012129,888.17890673335,7,0.104361194435059,0.43739717999405,979.349231516317
"532","Honda","Honda City i DTec S",924000,26,5,1,0.351975433040685,0.447193450178143,342.568123549719,2,0.500736465639834,0.544632226081092,555.808036122269,2,0.431212021101694,0.473058967352963,403.01691841594,2,0.567739428659441,0.470957596837583,623.101600199684,6,0.570499237757611,0.461219689489579,554.02257852532,3,0.530657932816092,0.473012413944301,543.435543471345,3,0.563881404370824,0.44471256167977,764.286473163041,6,0.53718361987648,0.410040708012129,888.17890673335,10,0.528272772240547,0.43739717999405,979.349231516317
"533","Honda","Honda City i VTEC CVT SV",949000,18,5,1,0.494700207520499,0.447193450178143,342.568123549719,2,0.688561285575805,0.544632226081092,555.808036122269,2,0.617705612045399,0.473058967352963,403.01691841594,2,0.327383580051863,0.470957596837583,623.101600199684,6,0.335608458524757,0.461219689489579,554.02257852532,2,0.249505233617563,0.473012413944301,543.435543471345,7,0.676757237581951,0.44471256167977,764.286473163041,2,0.312977900945794,0.410040708012129,888.17890673335,2,0.308910169626431,0.43739717999405,979.349231516317
"534","Honda","Honda City i DTec SV",966000,26,5,1,0.35210250076785,0.447193450178143,342.568123549719,2,0.50073365100658,0.544632226081092,555.808036122269,2,0.43119309402032,0.473058967352963,403.01691841594,2,0.56754911241754,0.470957596837583,623.101600199684,6,0.570308529257716,0.461219689489579,554.02257852532,3,0.530465674405738,0.473012413944301,543.435543471345,3,0.56353439989878,0.44471256167977,764.286473163041,6,0.536462487646793,0.410040708012129,888.17890673335,10,0.527789326679576,0.43739717999405,979.349231516317
"535","Honda","Honda City i VTEC VX",993000,17.4,5,1,0.486915843975609,0.447193450178143,342.568123549719,2,0.678531909411518,0.544632226081092,555.808036122269,2,0.603970969185761,0.473058967352963,403.01691841594,2,0.120116593400748,0.470957596837583,623.101600199684,6,0.128165049564327,0.461219689489579,554.02257852532,2,0.409382493773333,0.473012413944301,543.435543471345,7,0.562410532424233,0.44471256167977,764.286473163041,2,0.525090903377931,0.410040708012129,888.17890673335,7,0.110128225786534,0.43739717999405,979.349231516317
"536","Honda","Honda City i DTec V",1016000,26,5,1,0.352240951316882,0.447193450178143,342.568123549719,2,0.50071432912658,0.544632226081092,555.808036122269,2,0.431152983433165,0.473058967352963,403.01691841594,2,0.567287799305662,0.470957596837583,623.101600199684,6,0.570046649252711,0.461219689489579,554.02257852532,3,0.530191045153309,0.473012413944301,543.435543471345,3,0.562996916510074,0.44471256167977,764.286473163041,6,0.535398046854284,0.410040708012129,888.17890673335,10,0.527064120363459,0.43739717999405,979.349231516317
"537","Honda","Honda City i VTEC CVT VX",1098000,18,5,1,0.495369774004274,0.447193450178143,342.568123549719,2,0.68838219861079,0.544632226081092,555.808036122269,2,0.617400115242182,0.473058967352963,403.01691841594,2,0.321567583309493,0.470957596837583,623.101600199684,6,0.329780858653446,0.461219689489579,554.02257852532,2,0.250865565810755,0.473012413944301,543.435543471345,7,0.671387008867637,0.44471256167977,764.286473163041,2,0.309669728541392,0.410040708012129,888.17890673335,2,0.296587816182337,0.43739717999405,979.349231516317
"538","Honda","Honda City i DTec VX",1110000,25.1,5,1,0.37631905794933,0.447193450178143,342.568123549719,2,0.531958617542082,0.544632226081092,555.808036122269,2,0.462366344055701,0.473058967352963,403.01691841594,2,0.602382953495905,0.470957596837583,623.101600199684,6,0.605471637172999,0.461219689489579,554.02257852532,3,0.562514148257984,0.473012413944301,543.435543471345,3,0.59815554834481,0.44471256167977,764.286473163041,6,0.550941135024849,0.410040708012129,888.17890673335,10,0.553065741237662,0.43739717999405,979.349231516317
"539","Mahindra","Mahindra Xylo D2 Maxx",745264,14.95,9,2,0.627319803690171,0.447193450178143,342.568123549719,3,0.592562534584903,0.544632226081092,555.808036122269,1,0.507529621881637,0.473058967352963,403.01691841594,5,0.589975500412587,0.470957596837583,623.101600199684,1,0.51331551821527,0.461219689489579,554.02257852532,1,0.533237178436079,0.473012413944301,543.435543471345,2,0.507529621881637,0.44471256167977,764.286473163041,1,0.572562179972939,0.410040708012129,888.17890673335,3,0.571171690423382,0.43739717999405,979.349231516317
"540","Mahindra","Mahindra Xylo D2 Maxx BSIV",759062,14.95,9,2,0.627329388991968,0.447193450178143,342.568123549719,3,0.592584777103411,0.544632226081092,555.808036122269,1,0.507516172311972,0.473058967352963,403.01691841594,5,0.589987454735134,0.470957596837583,623.101600199684,1,0.513303478484529,0.461219689489579,554.02257852532,1,0.533195924460298,0.473012413944301,543.435543471345,2,0.507516172311972,0.44471256167977,764.286473163041,1,0.572587607773981,0.410040708012129,888.17890673335,3,0.571193651920399,0.43739717999405,979.349231516317
"541","Mahindra","Mahindra Xylo D2 BS III",765264,13.6,7,2,0.665801725442201,0.447193450178143,342.568123549719,3,0.610666860104099,0.544632226081092,555.808036122269,4,0.611052967401224,0.473058967352963,403.01691841594,5,0.575394989782184,0.470957596837583,623.101600199684,2,0.599774647382816,0.461219689489579,554.02257852532,6,0.665617157556202,0.473012413944301,543.435543471345,4,0.611052967401224,0.44471256167977,764.286473163041,1,0.552652142560387,0.410040708012129,888.17890673335,3,0.541616000422475,0.43739717999405,979.349231516317
